"Step_Index","Predicted_Vol","Actual_Return","Date"
545,0.572069663226423,0.394725462278167,2004-04-05
546,0.50247811382825,0.107119225376628,2004-04-06
547,0.506262279752374,0.0752081978342645,2004-04-07
548,0.531536799960665,-0.228681179163814,2004-04-08
549,0.531839507276327,-0.368736581331852,2004-04-13
550,0.542459630729978,-0.10185819600661,2004-04-14
551,0.525957923870831,-0.440634345086188,2004-04-15
552,0.528375419571646,-0.0585086162269377,2004-04-16
553,0.56803333483704,0.461289165811962,2004-04-19
554,0.581832353596569,0.554802328792547,2004-04-20
555,0.594101219458434,-0.388910730906744,2004-04-21
556,0.497655699435412,-0.084371585000298,2004-04-22
557,0.488451675450484,0.612228927216485,2004-04-23
558,0.509650147564507,-0.188201286096756,2004-04-26
559,0.505710478146616,-0.11308818790976,2004-04-27
560,0.53811392666748,-0.0522404397019116,2004-04-28
561,0.51002974688694,-1.27081359616472,2004-04-29
562,0.503373603916253,-0.014701342047907,2004-04-30
563,0.495130057456544,-0.545474653323197,2004-05-03
564,0.52335537760601,0.262786077076704,2004-05-04
565,0.537348747789994,0.482443318710324,2004-05-05
566,0.596398949001308,-0.24093431112977,2004-05-06
567,0.607478572988034,-0.182550217216715,2004-05-07
568,0.606986586748513,-1.18284644040116,2004-05-10
569,0.61432082642915,0.098363582830352,2004-05-11
570,0.613112930997606,0.65920453367827,2004-05-12
571,0.653803171218741,-0.237051192084614,2004-05-13
572,0.660227450770036,-0.335796602361071,2004-05-14
573,0.66244051808992,-0.417599413733427,2004-05-17
574,0.668010630163363,0.786019550682937,2004-05-18
575,0.672228799798861,0.558954140472778,2004-05-19
576,0.603503711369717,-0.354526482976603,2004-05-20
577,0.622765945518305,0.49009143105323,2004-05-21
578,0.633988708218161,0.179496516992117,2004-05-24
579,0.62831875986639,-0.176548523126918,2004-05-25
580,0.619422760371295,0.87088243426372,2004-05-26
581,0.557241246126194,0.561890613676752,2004-05-27
582,0.562783942388558,0.171138199750409,2004-05-28
583,0.579349111796768,0.283623870730842,2004-05-31
584,0.583365788781489,-0.0925215816439007,2004-06-01
585,0.585584271047058,0.571118362452339,2004-06-02
586,0.500747847300835,-0.273613738084677,2004-06-03
587,0.507357343952231,0.0115328722191776,2004-06-04
588,0.532133044723526,0.468952308490067,2004-06-07
589,0.54394573892575,-0.0114789120669201,2004-06-08
590,0.541815076364466,-0.500739092337987,2004-06-09
591,0.49825358536679,0.0519179972087613,2004-06-10
592,0.490607625911519,0.293684563497898,2004-06-11
593,0.516259162566099,0,2004-06-14
594,0.518612247118099,-0.282154018839975,2004-06-15
595,0.536598468202466,0.529105979411426,2004-06-16
596,0.461743977602107,0.668857784211063,2004-06-17
597,0.474098691861385,0.497308467289592,2004-06-18
598,0.479837062468981,0.75683197134051,2004-06-21
599,0.489142788613057,-0.388997246724898,2004-06-22
600,0.498535649581678,0.338343012174747,2004-06-23
601,0.458767508187523,-0.541898289312748,2004-06-24
602,0.473375738413386,-0.121767861842237,2004-06-25
603,0.478732994797883,-0.192865479529303,2004-06-28
604,0.492764496349329,-0.0255512531728286,2004-06-29
605,0.490337590593927,0.323200057411377,2004-06-30
606,0.439070841267069,0.113157388817875,2004-07-01
607,0.4408106901594,-0.0707083612125459,2004-07-02
608,0.446475498066347,0.073538416984853,2004-07-05
609,0.457154006291075,0.530117660895613,2004-07-06
610,0.467131027510406,0.258396703396002,2004-07-07
611,0.432677106507883,0.103731626756876,2004-07-08
612,0.449901451440916,-0.13178605252655,2004-07-09
613,0.459728387524196,-0.168492036491941,2004-07-12
614,0.468552000368675,0.0168647289278567,2004-07-13
615,0.463356885014304,-1.01110947231557,2004-07-14
616,0.55550350857687,0.0936330207736091,2004-07-15
617,0.556958968792261,0.138864492874724,2004-07-16
618,0.564492138039203,0.0594583227611523,2004-07-19
619,0.577189209185737,-0.84703048084851,2004-07-20
620,0.570570342376598,0.58913127085578,2004-07-21
621,0.562843055568487,-0.731955790400285,2004-07-22
622,0.567818893274791,-0.375173280507113,2004-07-23
623,0.583687247042274,0.0143453501804558,2004-07-26
624,0.585042273931064,0.114688777545346,2004-07-27
625,0.572662579530114,0.269006183817666,2004-07-28
626,0.545255940963274,0.0628521569698393,2004-07-29
627,0.531879985314244,0.989011048543986,2004-07-30
628,0.549430911112241,0.248547075769423,2004-08-02
629,0.547023237292441,0.26763218716841,2004-08-03
630,0.583065209266847,-0.236603751279496,2004-08-04
631,0.494001196241036,-0.200429085265341,2004-08-05
632,0.50438024093182,-0.234806096635864,2004-08-06
633,0.506919169899441,-0.607977847522889,2004-08-09
634,0.515523283286579,-0.273937320282869,2004-08-10
635,0.523455983243085,0.328070235330813,2004-08-11
636,0.429014781207163,-0.665822755534151,2004-08-12
637,0.43628911006551,-0.287125494713614,2004-08-13
638,0.435321635951838,-0.273534956012611,2004-08-16
639,0.437182846196461,0.428682303431671,2004-08-17
640,0.438604578439671,-0.204039369735298,2004-08-18
641,0.51093990044654,0.293001213790056,2004-08-19
642,0.515281842488643,0.326457974463779,2004-08-20
643,0.518587144230809,0.749111240878086,2004-08-23
644,0.527452327952151,0.0652468375468729,2004-08-24
645,0.54684115402259,-0.252712389303689,2004-08-25
646,0.474420201440574,0.244203141931365,2004-08-26
647,0.489116898908785,0.928739693734038,2004-08-27
648,0.49754838593715,-0.134958678926544,2004-08-30
649,0.503354163544181,-0.0394030081855234,2004-08-31
650,0.496930265145312,0.642515750151063,2004-09-01
651,0.431053796868462,0.413056816350732,2004-09-02
652,0.437427874806541,-0.365525013332046,2004-09-03
653,0.454182569571513,-0.0111863377460608,2004-09-06
654,0.466460217979237,0.348855421005823,2004-09-07
655,0.470895860295981,-0.0111418240724248,2004-09-08
656,0.433795605208414,0.0752002260915319,2004-09-09
657,0.443905760960103,0.119650218298872,2004-09-10
658,0.4604777516874,0.380253626221894,2004-09-13
659,0.467282244666846,0.373294691175552,2004-09-14
660,0.465837444008613,0.0524301288605145,2004-09-15
661,0.40786285022272,-0.0055226293117272,2004-09-16
662,0.405975341119325,0.184667462732335,2004-09-17
663,0.426542688718193,-0.0798905449943987,2004-09-20
664,0.434192430435274,0.0330628828429269,2004-09-21
665,0.460832200347974,0.29983783470211,2004-09-22
666,0.384133954021895,-0.153933445905707,2004-09-23
667,0.398505356693247,-0.311334963940979,2004-09-24
668,0.40437272819182,-0.0910982101098412,2004-09-27
669,0.416518191397869,0.179367290796151,2004-09-28
670,0.424897685029647,0.810032277905037,2004-09-29
671,0.407550601507804,0.229455471950324,2004-09-30
672,0.409787072259841,-0.147445683042058,2004-10-01
673,0.41274961046945,0.924774014176144,2004-10-04
674,0.423628138225115,0.108236829873398,2004-10-05
675,0.429563510955842,0.0594790383964039,2004-10-06
676,0.377232938181213,0.0270248356319058,2004-10-07
677,0.386641071190935,-0.379013930756322,2004-10-08
678,0.397190351376223,0.514028666090205,2004-10-11
679,0.408508663219998,0.312529987976262,2004-10-12
680,0.430796683520514,0.209605563577497,2004-10-13
681,0.389971819674335,-0.438521818924187,2004-10-14
682,0.405537991044627,0.312275748657065,2004-10-15
683,0.416366856120019,-0.285317210015279,2004-10-18
684,0.42786876282738,0.137378241469577,2004-10-19
685,0.420766898351439,-0.401880546487199,2004-10-20
686,0.428695272135112,0.156624517232906,2004-10-21
687,0.436676035990527,0.107877787784716,2004-10-22
688,0.444992873942745,-0.765742893057109,2004-10-26
689,0.459749760694371,0.630877464736379,2004-10-27
690,0.458461695094843,0.975016105498128,2004-10-28
691,0.490142527677422,0.928535431830113,2004-10-29
692,0.496265215206333,0.399082194680922,2004-11-01
693,0.501192185435912,0.195002471257233,2004-11-02
694,0.506598493761064,0.898906785003106,2004-11-03
695,0.504155325852106,0.145999393130225,2004-11-04
696,0.445966431880386,0.130174452123377,2004-11-05
697,0.435846699887956,-0.553106135920345,2004-11-08
698,0.456681818625045,0.344745596936846,2004-11-09
699,0.457861593417415,0.283781611248202,2004-11-10
700,0.488604102272442,0.438413262790149,2004-11-11
701,0.338937937082465,-0.0207110933734711,2004-11-12
702,0.342946107403927,0.467516379641708,2004-11-15
703,0.344225633695868,-0.289037499611666,2004-11-16
704,0.347342166413005,0.170426300435622,2004-11-17
705,0.34221716949571,0.0902585323347083,2004-11-18
706,0.40722172042967,-0.175435376151967,2004-11-19
707,0.422913181840633,-1.09043842202663,2004-11-22
708,0.433238097045956,0.919873086986556,2004-11-23
709,0.44953679967525,0.423300380075808,2004-11-24
710,0.449764469767506,0.557360819958852,2004-11-25
711,0.527269681647161,0.202145494036898,2004-11-26
712,0.528273557727285,0.375051809015048,2004-11-29
713,0.525655089136329,0.114531513622396,2004-11-30
714,0.532514577527308,-0.817311003839727,2004-12-01
715,0.554213346597013,1.08657534326291,2004-12-02
716,0.54789647180799,-0.0609004097663401,2004-12-03
717,0.562163394817543,0.278834147704643,2004-12-06
718,0.567230048356859,-0.583906203301332,2004-12-07
719,0.57543618087542,-0.761646809635153,2004-12-08
720,0.557007894903437,-0.277472341817564,2004-12-09
721,0.580565595267185,0.297996413440593,2004-12-10
722,0.585247894826152,0.225474711144891,2004-12-13
723,0.59209546119508,0.553832969735701,2004-12-14
724,0.605763817111121,0.386119243778182,2004-12-15
725,0.599165654242393,0.780379657544827,2004-12-16
726,0.50750604493028,0.32399225100388,2004-12-17
727,0.515420124424648,0.135312181665626,2004-12-20
728,0.528572467607986,0.504564460299406,2004-12-21
729,0.533435167150158,0.464832635308099,2004-12-22
730,0.529962314798214,-0.158848076963203,2004-12-23
731,0.462053237869843,0.562270236363993,2004-12-24
732,0.457485047013055,0,2004-12-27
733,0.476946884074923,0,2004-12-27
734,0.48190340816361,-0.160678340354536,2004-12-28
735,0.507649541343701,0.316161920453517,2004-12-29
736,0.429157031932467,-0.106095986449617,2004-12-30
737,0.442573160690939,0.197306821946697,2005-01-04
738,0.448637110946754,-0.474196870607102,2005-01-05
739,0.460478689199732,-0.235460439420265,2005-01-06
740,0.467531022625587,0.822929096572089,2005-01-07
741,0.465482335007886,0.287535406136641,2005-01-10
742,0.479379277308188,-0.0540024366657121,2005-01-11
743,0.489023152392733,-0.0564907450643304,2005-01-12
744,0.493038018044686,-0.0221108946846016,2005-01-13
745,0.510856296180863,-0.194313309012273,2005-01-14
746,0.416876419232525,0.375986304881515,2005-01-17
747,0.425013792671517,-0.366140858545805,2005-01-18
748,0.429747870714264,-0.231678861191753,2005-01-19
749,0.441013799995429,-0.410457205491355,2005-01-20
750,0.4629811240628,0.195544622000732,2005-01-21
751,0.444145096696307,0.0222568890801966,2005-01-24
752,0.469870105950625,0.274046947284923,2005-01-25
753,0.469200185547823,1.22037126144292,2005-01-27
754,0.476517494424492,-0.165767848402432,2005-01-28
755,0.462169315282076,0.204720956772775,2005-01-31
756,0.441810814939176,0.495456766410207,2005-02-01
757,0.449381998931057,0.425471677140266,2005-02-02
758,0.459617635249727,0.144637594400088,2005-02-03
759,0.479664393824773,0.252613491406883,2005-02-04
760,0.486857404029266,0.665766122561884,2005-02-07
761,0.427207261916497,-0.250935157543886,2005-02-08
762,0.438793435894086,-0.167640613939213,2005-02-09
763,0.461017548880383,0.0670852951358825,2005-02-10
764,0.471498333884643,-0.0143749743289234,2005-02-11
765,0.474644564007165,-0.579005987214387,2005-02-14
766,0.4566595295484,-0.130208351729877,2005-02-15
767,0.446582269907314,0.166344656569528,2005-02-16
768,0.473186500362225,0.365439467417872,2005-02-17
769,0.478362726499009,-0.0792222522077779,2005-02-18
770,0.513505173582109,0.110422668856991,2005-02-21
771,0.426435988295946,-0.358118285156017,2005-02-22
772,0.440835417242382,-0.824413478600228,2005-02-23
773,0.447363433388551,-0.542845083820609,2005-02-24
774,0.453687600290905,0.816789869368328,2005-02-25
775,0.464280429898001,1.01887614836151,2005-02-28
776,0.518163746387634,0.289555895392368,2005-03-01
777,0.525299640012287,0.157587963781225,2005-03-02
778,0.530667108985431,0.326323606923573,2005-03-03
779,0.540718362768278,0.360798598169154,2005-03-04
780,0.534368067472003,0.425592934813679,2005-03-07
781,0.479518283009435,0.106115820119612,2005-03-08
782,0.489315298539613,-0.0259313281649298,2005-03-09
783,0.494500047269356,-0.621945303379157,2005-03-10
784,0.501071354265572,-0.277937669779327,2005-03-11
785,0.524042490750651,0.704024241739454,2005-03-14
786,0.476064924609331,-0.191516632791533,2005-03-15
787,0.491011245189908,0.448653623675987,2005-03-16
788,0.498772406554527,-0.283125903466264,2005-03-17
789,0.504537273674089,0.393803381356328,2005-03-18
790,0.495553929327044,0.406313862669982,2005-03-21
791,0.459642551136666,-0.767046860502418,2005-03-21
792,0.464928766682905,-1.49920717048619,2005-03-22
793,0.474397457996035,-0.82819963850671,2005-03-23
794,0.491516547158418,-0.991257015697578,2005-03-29
795,0.489412047157386,-0.00977063247304955,2005-03-30
796,0.813183092157066,0.355877376204816,2005-03-31
797,0.814154974412148,0.691071029078572,2005-04-01
798,0.834732609648145,-0.42377564183198,2005-04-04
799,0.838014073484518,0.281105648880953,2005-04-05
800,0.826149462017436,-0.327221464868899,2005-04-06
801,0.661768157281918,0.215841636415526,2005-04-07
802,0.643083218216943,0.909178635605556,2005-04-08
803,0.66352622913979,-0.792954395475398,2005-04-11
804,0.66237354418485,0.22719904953199,2005-04-12
805,0.68795938154097,-0.169143449773657,2005-04-13
806,0.620263326348611,-1.28267614419801,2005-04-14
807,0.629670070505786,-1.67975688732138,2005-04-15
808,0.628201483745257,-1.37705241895745,2005-04-18
809,0.635590243204615,1.54878794355664,2005-04-19
810,0.633762987126815,0.0348130607427777,2005-04-20
811,0.97068103149339,-0.216517108476388,2005-04-21
812,0.979429244849338,0.50199397943711,2005-04-22
813,0.975673449637365,-0.156291941008746,2005-04-26
814,0.970434735010032,-0.218721784633757,2005-04-27
815,0.96542735655539,-0.184292689168153,2005-04-28
816,0.821588394880954,-0.710468448806267,2005-04-29
817,0.81884312029539,0.70298863919156,2005-05-02
818,0.822253762927899,-0.625189584982166,2005-05-03
819,0.82032916950696,-0.988233783038339,2005-05-04
820,0.839609022310228,0.22775593855755,2005-05-05
821,0.777733318657361,0.685191754716286,2005-05-06
822,0.79242582021043,0.398369517598418,2005-05-09
823,0.792668170536625,-0.175188374398694,2005-05-10
824,0.797249470023814,0.337588941748201,2005-05-11
825,0.765616455510967,0.577502702639876,2005-05-12
826,0.645117511494632,-0.417854225382541,2005-05-13
827,0.649811418651578,-1.17081112585833,2005-05-16
828,0.655963859403239,-0.275253711790313,2005-05-17
829,0.665622006879681,0.831029713362952,2005-05-18
830,0.666035542157368,1.41934653649063,2005-05-19
831,0.704536054106944,-0.0791499003094387,2005-05-20
832,0.706016697351396,0.88440318634504,2005-05-23
833,0.708786705835718,0.606419331396246,2005-05-24
834,0.709530236789823,-0.266075323001402,2005-05-25
835,0.706875281048541,0.0513141881206991,2005-05-26
836,0.590232360709779,0.565192295471562,2005-05-27
837,0.581414133404164,0.395202240032333,2005-05-30
838,0.603905254993426,-0.638428517394019,2005-05-31
839,0.603167449574826,1.00313176264404,2005-06-01
840,0.627444964421982,0.790071723968033,2005-06-02
841,0.571856258621474,0.317618913112661,2005-06-03
842,0.57754896012937,0.0953288918713824,2005-06-06
843,0.578350241842699,0.180877234518739,2005-06-07
844,0.58716482581159,0.339441419921549,2005-06-08
845,0.589067725795255,-0.139909256084714,2005-06-09
846,0.520985759140424,0.18256214120651,2005-06-10
847,0.533560898511465,0.168028188755365,2005-06-14
848,0.534128633174273,0.417689555631107,2005-06-15
849,0.538999690588817,0.383106130884592,2005-06-16
850,0.545751436919974,1.15220844665469,2005-06-17
851,0.495343640582094,-0.153173634159742,2005-06-20
852,0.487916299880069,-0.127822271843669,2005-06-21
853,0.48766405456886,-0.517608880343268,2005-06-22
854,0.498149579671551,-0.187182725815305,2005-06-23
855,0.520088032551678,-0.570720935839653,2005-06-24
856,0.528858680059503,-0.339748860359812,2005-06-27
857,0.542518333681302,0.931543066023899,2005-06-28
858,0.551344829740296,-0.182797980687077,2005-06-29
859,0.555499971975082,0.339558900113879,2005-06-30
860,0.545129647821309,-0.114616269381607,2005-07-01
861,0.487475052213048,0.217424942454336,2005-07-04
862,0.496846993662545,0.463668084274893,2005-07-05
863,0.506256665719582,-0.622597758665044,2005-07-06
864,0.518431914217202,-0.966034405836425,2005-07-07
865,0.524124081743292,-0.113427665453791,2005-07-08
866,0.598277922250841,0.821826558996896,2005-07-11
867,0.606035534642165,-0.04691421713936,2005-07-12
868,0.616034065498548,0.426103548794288,2005-07-13
869,0.618638895466662,0.34518058242643,2005-07-14
870,0.610967967513291,-0.0628866469050138,2005-07-15
871,0.515267654331377,0.139684339339574,2005-07-18
872,0.508016585891724,-0.515473365761387,2005-07-19
873,0.528655471595686,0.580599488742273,2005-07-20
874,0.530481200296047,0.971734963575344,2005-07-21
875,0.554072338724101,0.640326744193764,2005-07-22
876,0.492682213952268,0.175995362338455,2005-07-25
877,0.502034818723806,0.0388203480133242,2005-07-26
878,0.505616249126005,0.143711425686099,2005-07-27
879,0.515605600726895,-0.434058224905698,2005-07-28
880,0.519618116023951,0.479639156663048,2005-07-29
